"","Confirmed_name","Found.","Search.term","Matched.name.BioNet","Name.type.BioNet","BioNet_unassigned","EUCLID_checked","EUCLID_no_match","Matched.name.EUCLID","Name.type.EUCLID","canonicalName"
"223","Eucalyptus laevopinea","TRUE","Eucalyptus laevopinea","Eucalyptus laevopinea R.T.Baker","scientific","Eucalyptus laevopinea","Eucalyptus laevopinea",NA,"Eucalyptus laevopinea R.T.Baker","scientific","Eucalyptus laevopinea"
"224","Eucalyptus langleyi","TRUE","Eucalyptus langleyi","Eucalyptus langleyi L.A.S.Johnson & Blaxell","scientific","Eucalyptus langleyi","Eucalyptus langleyi",NA,"Eucalyptus langleyi L.A.S.Johnson & Blaxell","scientific","Eucalyptus langleyi"
"225","Eucalyptus apiculata","TRUE","Eucalyptus laophila","Eucalyptus laophila L.A.S.Johnson & Blaxell","scientific",NA,NA,NA,NA,NA,NA
"226","Eucalyptus largeana","TRUE","Eucalyptus largeana","Eucalyptus largeana Blakely","scientific","Eucalyptus largeana","Eucalyptus largeana",NA,"Eucalyptus largeana Blakely","scientific","Eucalyptus largeana"
"227","Eucalyptus largiflorens","TRUE","Eucalyptus largiflorens","Eucalyptus largiflorens F.Muell.","scientific","Eucalyptus largiflorens","Eucalyptus largiflorens",NA,"Eucalyptus largiflorens F.Muell.","scientific","Eucalyptus largiflorens"
"228","Eucalyptus moorei subsp. moorei","TRUE","Eucalyptus latiuscula","Eucalyptus latiuscula (Blakely) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus latiuscula","Eucalyptus moorei subsp. moorei",NA,"Eucalyptus moorei Maiden & Cambage subsp. moorei","autonym","Eucalyptus moorei subsp. moorei"
"229","Eucalyptus leptophylla","TRUE","Eucalyptus leptophylla","Eucalyptus leptophylla F.Muell. ex Miq.","scientific","Eucalyptus foecunda","Eucalyptus leptophylla",NA,"Eucalyptus leptophylla F.Muell. ex Miq.","scientific","Eucalyptus leptophylla"
"230","Eucalyptus leptophylla","TRUE","Eucalyptus leptophylla","Eucalyptus leptophylla F.Muell. ex Miq.","scientific","Eucalyptus leptophylla","Eucalyptus leptophylla",NA,"Eucalyptus leptophylla F.Muell. ex Miq.","scientific","Eucalyptus leptophylla"
"231","Eucalyptus leucoxylon subsp. pruinosa","TRUE","Eucalyptus leucoxylon subsp. pruinosa","Eucalyptus leucoxylon subsp. pruinosa (F.Muell. ex Miq.) Boland","scientific","Eucalyptus leucoxylon","Eucalyptus leucoxylon subsp. pruinosa",NA,"Eucalyptus leucoxylon subsp. pruinosa (F.Muell. ex Miq.) Boland","scientific","Eucalyptus leucoxylon subsp. pruinosa"
"232","Eucalyptus leucoxylon subsp. pruinosa","TRUE","Eucalyptus leucoxylon subsp. pruinosa","Eucalyptus leucoxylon subsp. pruinosa (F.Muell. ex Miq.) Boland","scientific","Eucalyptus leucoxylon subsp. pruinosa","Eucalyptus leucoxylon subsp. pruinosa",NA,"Eucalyptus leucoxylon subsp. pruinosa (F.Muell. ex Miq.) Boland","scientific","Eucalyptus leucoxylon subsp. pruinosa"
"233","Eucalyptus ligustrina","TRUE","Eucalyptus ligustrina","Eucalyptus ligustrina DC.","scientific","Eucalyptus ligustrina","Eucalyptus ligustrina",NA,"Eucalyptus ligustrina DC.","scientific","Eucalyptus ligustrina"
"234","Eucalyptus longifolia","TRUE","Eucalyptus longifolia","Eucalyptus longifolia Link","scientific","Eucalyptus longifolia","Eucalyptus longifolia",NA,"Eucalyptus longifolia Link","scientific","Eucalyptus longifolia"
"235","Eucalyptus luehmanniana","TRUE","Eucalyptus luehmanniana","Eucalyptus luehmanniana F.Muell.","scientific","Eucalyptus luehmanniana","Eucalyptus luehmanniana",NA,"Eucalyptus luehmanniana F.Muell.","scientific","Eucalyptus luehmanniana"
"236","Eucalyptus macarthurii","TRUE","Eucalyptus macarthurii","Eucalyptus macarthurii H.Deane & Maiden","scientific","Eucalyptus macarthurii","Eucalyptus macarthurii",NA,"Eucalyptus macarthurii H.Deane & Maiden","scientific","Eucalyptus macarthurii"
"237","Eucalyptus mackintii","TRUE","Eucalyptus mackintii","Eucalyptus mackintii Kottek","scientific","Eucalyptus mackintii","Eucalyptus mackintii",NA,"Eucalyptus mackintii Kottek","scientific","Eucalyptus mackintii"
"238","Eucalyptus macrorhyncha","TRUE","Eucalyptus macrorhyncha","Eucalyptus macrorhyncha F.Muell. ex Benth.","scientific","Eucalyptus macrorhyncha","Eucalyptus macrorhyncha subsp. macrorhyncha",NA,"Eucalyptus macrorhyncha F.Muell. ex Benth. subsp. macrorhyncha","autonym","Eucalyptus macrorhyncha subsp. macrorhyncha"
"239","Eucalyptus macrorhyncha","TRUE","Eucalyptus macrorhyncha","Eucalyptus macrorhyncha F.Muell. ex Benth.","scientific","Eucalyptus macrorhyncha subsp. macrorhyncha","Eucalyptus macrorhyncha subsp. macrorhyncha",NA,"Eucalyptus macrorhyncha F.Muell. ex Benth. subsp. macrorhyncha","autonym","Eucalyptus macrorhyncha subsp. macrorhyncha"
"240","Eucalyptus magnificata","TRUE","Eucalyptus magnificata","Eucalyptus magnificata L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus magnificata","Eucalyptus magnificata",NA,"Eucalyptus magnificata L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus magnificata"
"241","Eucalyptus globulus subsp. maidenii","TRUE","Eucalyptus maidenii","Eucalyptus maidenii F.Muell.","scientific","Eucalyptus globulus subsp. maidenii","Eucalyptus globulus subsp. maidenii",NA,"Eucalyptus globulus subsp. maidenii (F.Muell.) J.B.Kirkp.","scientific","Eucalyptus globulus subsp. maidenii"
"242","Eucalyptus globulus subsp. maidenii","TRUE","Eucalyptus maidenii","Eucalyptus maidenii F.Muell.","scientific","Eucalyptus maidenii","Eucalyptus globulus subsp. maidenii",NA,"Eucalyptus globulus subsp. maidenii (F.Muell.) J.B.Kirkp.","scientific","Eucalyptus globulus subsp. maidenii"
"243","Eucalyptus major","TRUE","Eucalyptus major","Eucalyptus major (Maiden) Blakely","scientific","Eucalyptus major","Eucalyptus major",NA,"Eucalyptus major (Maiden) Blakely","scientific","Eucalyptus major"
"244","Eucalyptus malacoxylon","TRUE","Eucalyptus malacoxylon","Eucalyptus malacoxylon Blakely","scientific","Eucalyptus malacoxylon","Eucalyptus malacoxylon",NA,"Eucalyptus malacoxylon Blakely","scientific","Eucalyptus malacoxylon"
"245","Eucalyptus mannifera","TRUE","Eucalyptus mannifera","Eucalyptus mannifera Mudie","scientific",NA,NA,NA,NA,NA,NA
"246","Eucalyptus mannifera subsp. gullickii","TRUE","Eucalyptus mannifera subsp. gullickii","Eucalyptus mannifera subsp. gullickii (R.T.Baker & H.G.Sm.) L.A.S.Johnson","scientific","Eucalyptus mannifera subsp. gullickii","Eucalyptus mannifera subsp. gullickii",NA,"Eucalyptus mannifera subsp. gullickii (R.T.Baker & H.G.Sm.) L.A.S.Johnson","scientific","Eucalyptus mannifera subsp. gullickii"
"247","Eucalyptus mannifera subsp. mannifera","TRUE","Eucalyptus mannifera subsp. mannifera","Eucalyptus mannifera Mudie subsp. mannifera","autonym","Eucalyptus mannifera subsp. maculosa","Eucalyptus mannifera subsp. mannifera",NA,"Eucalyptus mannifera Mudie subsp. mannifera","autonym","Eucalyptus mannifera subsp. mannifera"
"248","Eucalyptus mannifera subsp. mannifera","TRUE","Eucalyptus mannifera subsp. mannifera","Eucalyptus mannifera Mudie subsp. mannifera","autonym","Eucalyptus mannifera subsp. mannifera","Eucalyptus mannifera subsp. mannifera",NA,"Eucalyptus mannifera Mudie subsp. mannifera","autonym","Eucalyptus mannifera subsp. mannifera"
"249","Eucalyptus mckieana","TRUE","Eucalyptus mckieana","Eucalyptus mckieana Blakely","scientific","Eucalyptus mckieana","Eucalyptus mckieana",NA,"Eucalyptus mckieana Blakely","scientific","Eucalyptus mckieana"
"250","Eucalyptus melanophloia","TRUE","Eucalyptus melanophloia","Eucalyptus melanophloia F.Muell.","scientific","Eucalyptus melanophloia","Eucalyptus melanophloia subsp. melanophloia",NA,"Eucalyptus melanophloia F.Muell. subsp. melanophloia","autonym","Eucalyptus melanophloia subsp. melanophloia"
"251","Eucalyptus melliodora","TRUE","Eucalyptus melliodora","Eucalyptus melliodora A.Cunn. ex Schauer","scientific","Eucalyptus melliodora","Eucalyptus melliodora",NA,"Eucalyptus melliodora A.Cunn. ex Schauer","scientific","Eucalyptus melliodora"
"252","Eucalyptus michaeliana","TRUE","Eucalyptus michaeliana","Eucalyptus michaeliana Blakely","scientific","Eucalyptus michaeliana","Eucalyptus michaeliana",NA,"Eucalyptus michaeliana Blakely","scientific","Eucalyptus michaeliana"
"253","Eucalyptus microcarpa","TRUE","Eucalyptus microcarpa","Eucalyptus microcarpa (Maiden) Maiden","scientific","Eucalyptus microcarpa","Eucalyptus microcarpa",NA,"Eucalyptus microcarpa (Maiden) Maiden","scientific","Eucalyptus microcarpa"
"254","","FALSE","Eucalyptus microcarpa <--> viridis","not found","","Eucalyptus microcarpa <--> viridis","No match",NA,NA,NA,NA
"255","","FALSE","Eucalyptus microcarpa x pilligaensis","not found","","Eucalyptus microcarpa x pilligaensis","No match",NA,NA,NA,NA
"256","Eucalyptus microcorys","TRUE","Eucalyptus microcorys","Eucalyptus microcorys F.Muell.","scientific","Eucalyptus microcorys","Eucalyptus microcorys",NA,"Eucalyptus microcorys F.Muell.","scientific","Eucalyptus microcorys"
"257","Eucalyptus moluccana","TRUE","Eucalyptus moluccana","Eucalyptus moluccana Roxb.","scientific","Eucalyptus moluccana","Eucalyptus moluccana",NA,"Eucalyptus moluccana Roxb.","scientific","Eucalyptus moluccana"
"258","Eucalyptus moorei","TRUE","Eucalyptus moorei","Eucalyptus moorei Maiden & Cambage","scientific",NA,NA,NA,NA,NA,NA
"259","Eucalyptus morrisii","TRUE","Eucalyptus morrisii","Eucalyptus morrisii R.T.Baker","scientific","Eucalyptus morrisii","Eucalyptus morrisii",NA,"Eucalyptus morrisii R.T.Baker","scientific","Eucalyptus morrisii"
"260","Eucalyptus muelleriana","TRUE","Eucalyptus muelleriana","Eucalyptus muelleriana A.W.Howitt","scientific","Eucalyptus muelleriana","Eucalyptus muelleriana",NA,"Eucalyptus muelleriana A.W.Howitt","scientific","Eucalyptus muelleriana"
"261","Eucalyptus multicaulis","TRUE","Eucalyptus multicaulis","Eucalyptus multicaulis Blakely","scientific","Eucalyptus multicaulis","Eucalyptus multicaulis",NA,"Eucalyptus multicaulis Blakely","scientific","Eucalyptus multicaulis"
"262","Eucalyptus nandewarica","TRUE","Eucalyptus nandewarica","Eucalyptus nandewarica L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus nandewarica","Eucalyptus nandewarica",NA,"Eucalyptus nandewarica L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus nandewarica"
"263","Eucalyptus nicholii","TRUE","Eucalyptus nicholii","Eucalyptus nicholii Maiden & Blakely","scientific","Eucalyptus nicholii","Eucalyptus nicholii",NA,"Eucalyptus nicholii Maiden & Blakely","scientific","Eucalyptus nicholii"
"264","Eucalyptus pauciflora subsp. niphophila","TRUE","Eucalyptus niphophila","Eucalyptus niphophila Maiden & Blakely","scientific","Eucalyptus niphophila","Eucalyptus pauciflora subsp. niphophila",NA,"Eucalyptus pauciflora subsp. niphophila (Maiden & Blakely) L.A.S.Johnson & Blaxell","scientific","Eucalyptus pauciflora subsp. niphophila"
"265","Eucalyptus pauciflora subsp. niphophila","TRUE","Eucalyptus niphophila","Eucalyptus niphophila Maiden & Blakely","scientific","Eucalyptus pauciflora subsp. niphophila","Eucalyptus pauciflora subsp. niphophila",NA,"Eucalyptus pauciflora subsp. niphophila (Maiden & Blakely) L.A.S.Johnson & Blaxell","scientific","Eucalyptus pauciflora subsp. niphophila"
"266","Eucalyptus nitens","TRUE","Eucalyptus nitens","Eucalyptus nitens (H.Deane & Maiden) Maiden","scientific","Eucalyptus nitens","Eucalyptus nitens",NA,"Eucalyptus nitens (H.Deane & Maiden) Maiden","scientific","Eucalyptus nitens"
"267","Eucalyptus nobilis","TRUE","Eucalyptus nobilis","Eucalyptus nobilis L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus nobilis","Eucalyptus nobilis",NA,"Eucalyptus nobilis L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus nobilis"
"268","","FALSE","Eucalyptus nobilis <--> viminalis","not found","","Eucalyptus nobilis <--> viminalis","No match",NA,NA,NA,NA
"269","Eucalyptus nortonii","TRUE","Eucalyptus nortonii","Eucalyptus nortonii (Blakely) L.A.S.Johnson","scientific","Eucalyptus nortonii","Eucalyptus nortonii",NA,"Eucalyptus nortonii (Blakely) L.A.S.Johnson","scientific","Eucalyptus nortonii"
"270","Eucalyptus notabilis","TRUE","Eucalyptus notabilis","Eucalyptus notabilis Maiden","scientific","Eucalyptus notabilis","Eucalyptus notabilis",NA,"Eucalyptus notabilis Maiden","scientific","Eucalyptus notabilis"
"271","Eucalyptus nova-anglica","TRUE","Eucalyptus nova-anglica","Eucalyptus nova-anglica H.Deane & Maiden","scientific","Eucalyptus nova-anglica","Eucalyptus nova-anglica",NA,"Eucalyptus nova-anglica H.Deane & Maiden","scientific","Eucalyptus nova-anglica"
"272","","FALSE","Eucalyptus nubila","not found","","Eucalyptus fibrosa subsp. nubila","Eucalyptus fibrosa subsp. nubila",NA,"not found","",""
"273","","FALSE","Eucalyptus nubila","not found","","Eucalyptus nubila","Eucalyptus fibrosa subsp. nubila",NA,"not found","",""
"274","Eucalyptus obliqua","TRUE","Eucalyptus obliqua","Eucalyptus obliqua L'Hér.","scientific","Eucalyptus obliqua","Eucalyptus obliqua",NA,"Eucalyptus obliqua L'Hér.","scientific","Eucalyptus obliqua"
"275","Eucalyptus globoidea","TRUE","Eucalyptus oblonga","Eucalyptus oblonga DC.","scientific",NA,NA,NA,NA,NA,NA
"276","Eucalyptus burgessiana","TRUE","Eucalyptus obstans","Eucalyptus obstans L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus obstans","Eucalyptus obtusiflora",NA,"Eucalyptus obtusiflora DC.","scientific","Eucalyptus obtusiflora"
"277","Eucalyptus burgessiana","TRUE","Eucalyptus obstans","Eucalyptus obstans L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus obtusiflora","Eucalyptus obtusiflora",NA,"Eucalyptus obtusiflora DC.","scientific","Eucalyptus obtusiflora"
"278","Eucalyptus ochrophloia","TRUE","Eucalyptus ochrophloia","Eucalyptus ochrophloia F.Muell.","scientific","Eucalyptus ochrophloia","Eucalyptus ochrophloia",NA,"Eucalyptus ochrophloia F.Muell.","scientific","Eucalyptus ochrophloia"
"279","Eucalyptus oleosa subsp. oleosa","TRUE","Eucalyptus oleosa subsp. oleosa","Eucalyptus oleosa F.Muell. ex Miq. subsp. oleosa","autonym","Eucalyptus oleosa","Eucalyptus oleosa subsp. oleosa",NA,"Eucalyptus oleosa F.Muell. ex Miq. subsp. oleosa","autonym","Eucalyptus oleosa subsp. oleosa"
"280","Eucalyptus oleosa subsp. oleosa","TRUE","Eucalyptus oleosa subsp. oleosa","Eucalyptus oleosa F.Muell. ex Miq. subsp. oleosa","autonym","Eucalyptus oleosa subsp. oleosa","Eucalyptus oleosa subsp. oleosa",NA,"Eucalyptus oleosa F.Muell. ex Miq. subsp. oleosa","autonym","Eucalyptus oleosa subsp. oleosa"
"281","Eucalyptus olida","TRUE","Eucalyptus olida","Eucalyptus olida L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus olida","Eucalyptus olida",NA,"Eucalyptus olida L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus olida"
"282","Eucalyptus olsenii","TRUE","Eucalyptus olsenii","Eucalyptus olsenii L.A.S.Johnson & Blaxell","scientific","Eucalyptus olsenii","Eucalyptus olsenii",NA,"Eucalyptus olsenii L.A.S.Johnson & Blaxell","scientific","Eucalyptus olsenii"
"283","Eucalyptus ophitica","TRUE","Eucalyptus ophitica","Eucalyptus ophitica L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus ophitica","Eucalyptus ophitica",NA,"Eucalyptus ophitica L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus ophitica"
"284","Eucalyptus oreades","TRUE","Eucalyptus oreades","Eucalyptus oreades R.T.Baker","scientific","Eucalyptus oreades","Eucalyptus oreades",NA,"Eucalyptus oreades R.T.Baker","scientific","Eucalyptus oreades"
"285","Eucalyptus cypellocarpa","TRUE","Eucalyptus oresbia","Eucalyptus oresbia J.T.Hunter & J.J.Bruhl","scientific",NA,NA,NA,NA,NA,NA
"286","Eucalyptus ovata","TRUE","Eucalyptus ovata","Eucalyptus ovata Labill.","scientific",NA,NA,NA,NA,NA,NA
"287","Eucalyptus pachycalyx subsp. banyabba","TRUE","Eucalyptus pachycalyx subsp. banyabba","Eucalyptus pachycalyx subsp. banyabba K.D.Hill","scientific","Eucalyptus pachycalyx subsp. banyabba","Eucalyptus pachycalyx subsp. waajensis",NA,"Eucalyptus pachycalyx subsp. waajensis L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus pachycalyx subsp. waajensis"
"288","Eucalyptus paliformis","TRUE","Eucalyptus paliformis","Eucalyptus paliformis L.A.S.Johnson & Blaxell","scientific","Eucalyptus paliformis","Eucalyptus paliformis",NA,"Eucalyptus paliformis L.A.S.Johnson & Blaxell","scientific","Eucalyptus paliformis"
"289","Eucalyptus panda","TRUE","Eucalyptus panda","Eucalyptus panda S.T.Blake","scientific","Eucalyptus panda","Eucalyptus panda",NA,"Eucalyptus panda S.T.Blake","scientific","Eucalyptus panda"
"290","Eucalyptus paniculata","TRUE","Eucalyptus paniculata","Eucalyptus paniculata Sm.","scientific","Eucalyptus paniculata","Eucalyptus paniculata",NA,"Eucalyptus paniculata Sm.","scientific","Eucalyptus paniculata"
"291","Eucalyptus paniculata","TRUE","Eucalyptus paniculata subsp. matutina","Eucalyptus paniculata subsp. matutina L.A.S.Johnson & K.D.Hill","scientific",NA,NA,NA,NA,NA,NA
"292","Eucalyptus paniculata","TRUE","Eucalyptus paniculata subsp. paniculata","Eucalyptus paniculata Sm. subsp. paniculata","autonym",NA,NA,NA,NA,NA,NA
"293","Eucalyptus parramattensis","TRUE","Eucalyptus parramattensis","Eucalyptus parramattensis E.C.Hall","scientific","Eucalyptus parramattensis","Eucalyptus parramattensis subsp. parramattensis",NA,"Eucalyptus parramattensis E.C.Hall subsp. parramattensis","autonym","Eucalyptus parramattensis subsp. parramattensis"
"294","Eucalyptus parramattensis subsp. decadens","TRUE","Eucalyptus parramattensis subsp. decadens","Eucalyptus parramattensis subsp. decadens L.A.S.Johnson & Blaxell","scientific","Eucalyptus parramattensis subsp. decadens","Eucalyptus parramattensis subsp. decadens",NA,"Eucalyptus parramattensis subsp. decadens L.A.S.Johnson & Blaxell","scientific","Eucalyptus parramattensis subsp. decadens"
"295","Eucalyptus parramattensis subsp. parramattensis","TRUE","Eucalyptus parramattensis subsp. parramattensis","Eucalyptus parramattensis E.C.Hall subsp. parramattensis","autonym","Eucalyptus parramattensis subsp. parramattensis","Eucalyptus parramattensis subsp. parramattensis",NA,"Eucalyptus parramattensis E.C.Hall subsp. parramattensis","autonym","Eucalyptus parramattensis subsp. parramattensis"
"296","Eucalyptus parvula","TRUE","Eucalyptus parvula","Eucalyptus parvula L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus parvifolia","Eucalyptus parvula",NA,"Eucalyptus parvula L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus parvula"
"297","Eucalyptus parvula","TRUE","Eucalyptus parvula","Eucalyptus parvula L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus parvula","Eucalyptus parvula",NA,"Eucalyptus parvula L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus parvula"
"298","Eucalyptus pauciflora","TRUE","Eucalyptus pauciflora","Eucalyptus pauciflora Sieber ex Spreng.","scientific","Eucalyptus pauciflora","Eucalyptus pauciflora subsp. pauciflora",NA,"Eucalyptus pauciflora Sieber ex Spreng. subsp. pauciflora","autonym","Eucalyptus pauciflora subsp. pauciflora"
"299","Eucalyptus pauciflora","TRUE","Eucalyptus pauciflora","Eucalyptus pauciflora Sieber ex Spreng.","scientific","Eucalyptus pauciflora subsp. pauciflora","Eucalyptus pauciflora subsp. pauciflora",NA,"Eucalyptus pauciflora Sieber ex Spreng. subsp. pauciflora","autonym","Eucalyptus pauciflora subsp. pauciflora"
"300","Eucalyptus perriniana","TRUE","Eucalyptus perriniana","Eucalyptus perriniana F.Muell. ex Rodway","scientific","Eucalyptus perriniana","Eucalyptus perriniana",NA,"Eucalyptus perriniana F.Muell. ex Rodway","scientific","Eucalyptus perriniana"
"301","Eucalyptus woollsiana","TRUE","Eucalyptus pilligaensis","Eucalyptus pilligaensis Maiden","scientific","Eucalyptus pilligaensis","Eucalyptus woollsiana",NA,"Eucalyptus woollsiana R.T.Baker","scientific","Eucalyptus woollsiana"
"302","Eucalyptus pilularis","TRUE","Eucalyptus pilularis","Eucalyptus pilularis Sm.","scientific","Eucalyptus pilularis","Eucalyptus pilularis",NA,"Eucalyptus pilularis Sm.","scientific","Eucalyptus pilularis"
"303","Eucalyptus piperita","TRUE","Eucalyptus piperita","Eucalyptus piperita Sm.","scientific","Eucalyptus piperita subsp. piperita","Eucalyptus piperita subsp. piperita",NA,"Eucalyptus piperita Sm. subsp. piperita","autonym","Eucalyptus piperita subsp. piperita"
"304","Eucalyptus piperita","TRUE","Eucalyptus piperita","Eucalyptus piperita Sm.","scientific","Eucalyptus piperita subsp. urceolaris","Eucalyptus piperita subsp. urceolaris",NA,"Eucalyptus piperita subsp. urceolaris (Maiden & Blakely) L.A.S.Johnson & Blaxell","scientific","Eucalyptus piperita subsp. urceolaris"
"305","Eucalyptus placita","TRUE","Eucalyptus placita","Eucalyptus placita L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus placita","Eucalyptus placita",NA,"Eucalyptus placita L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus placita"
"306","Eucalyptus planchoniana","TRUE","Eucalyptus planchoniana","Eucalyptus planchoniana F.Muell.","scientific","Eucalyptus planchoniana","Eucalyptus planchoniana",NA,"Eucalyptus planchoniana F.Muell.","scientific","Eucalyptus planchoniana"
"307","Eucalyptus polyanthemos","TRUE","Eucalyptus polyanthemos","Eucalyptus polyanthemos Schauer","scientific",NA,NA,NA,NA,NA,NA
"308","Eucalyptus polyanthemos subsp. polyanthemos","TRUE","Eucalyptus polyanthemos subsp. polyanthemos","Eucalyptus polyanthemos Schauer subsp. polyanthemos","autonym","Eucalyptus polyanthemos subsp. polyanthemos","Eucalyptus polyanthemos subsp. polyanthemos",NA,"Eucalyptus polyanthemos Schauer subsp. polyanthemos","autonym","Eucalyptus polyanthemos subsp. polyanthemos"
"309","Eucalyptus polyanthemos subsp. vestita","TRUE","Eucalyptus polyanthemos subsp. vestita","Eucalyptus polyanthemos subsp. vestita L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus polyanthemos subsp. vestita","Eucalyptus polyanthemos subsp. vestita",NA,"Eucalyptus polyanthemos subsp. vestita L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus polyanthemos subsp. vestita"
"310","Eucalyptus polybractea","TRUE","Eucalyptus polybractea","Eucalyptus polybractea R.T.Baker","scientific","Eucalyptus polybractea","Eucalyptus polybractea",NA,"Eucalyptus polybractea R.T.Baker","scientific","Eucalyptus polybractea"
"311","Eucalyptus populnea","TRUE","Eucalyptus populnea subsp. bimbil","Eucalyptus populnea subsp. bimbil L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus populnea","Eucalyptus populnea",NA,"Eucalyptus populnea F.Muell.","scientific","Eucalyptus populnea"
"312","Eucalyptus populnea","TRUE","Eucalyptus populnea subsp. bimbil","Eucalyptus populnea subsp. bimbil L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus populnea subsp. bimbil","Eucalyptus populnea",NA,"Eucalyptus populnea F.Muell.","scientific","Eucalyptus populnea"
"313","Eucalyptus porosa","TRUE","Eucalyptus porosa","Eucalyptus porosa F.Muell. ex Miq.","scientific","Eucalyptus porosa","Eucalyptus porosa",NA,"Eucalyptus porosa F.Muell. ex Miq.","scientific","Eucalyptus porosa"
"314","Eucalyptus mannifera subsp. praecox","TRUE","Eucalyptus praecox","Eucalyptus praecox Maiden","scientific","Eucalyptus mannifera subsp. praecox","Eucalyptus mannifera subsp. praecox",NA,"Eucalyptus mannifera subsp. praecox (Maiden) L.A.S.Johnson","scientific","Eucalyptus mannifera subsp. praecox"
"315","Eucalyptus mannifera subsp. praecox","TRUE","Eucalyptus praecox","Eucalyptus praecox Maiden","scientific","Eucalyptus praecox","Eucalyptus mannifera subsp. praecox",NA,"Eucalyptus mannifera subsp. praecox (Maiden) L.A.S.Johnson","scientific","Eucalyptus mannifera subsp. praecox"
"316","Eucalyptus prava","TRUE","Eucalyptus prava","Eucalyptus prava L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus prava","Eucalyptus prava",NA,"Eucalyptus prava L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus prava"
"317","Eucalyptus youmanii","TRUE","Eucalyptus prominula","Eucalyptus prominula L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus prominula","Eucalyptus prominula",NA,"Eucalyptus prominula L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus prominula"
"318","Eucalyptus propinqua","TRUE","Eucalyptus propinqua","Eucalyptus propinqua H.Deane & Maiden","scientific","Eucalyptus propinqua","Eucalyptus propinqua",NA,"Eucalyptus propinqua H.Deane & Maiden","scientific","Eucalyptus propinqua"
"319","Eucalyptus psammitica","TRUE","Eucalyptus psammitica","Eucalyptus psammitica L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus psammitica","Eucalyptus psammitica",NA,"Eucalyptus psammitica L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus psammitica"
"320","Eucalyptus globulus subsp. pseudoglobulus","TRUE","Eucalyptus pseudoglobulus","Eucalyptus pseudoglobulus (Naudin) Maiden","scientific","Eucalyptus pseudoglobulus","Eucalyptus globulus subsp. pseudoglobulus",NA,"Eucalyptus globulus subsp. pseudoglobulus (Naudin) J.B.Kirkp.","scientific","Eucalyptus globulus subsp. pseudoglobulus"
"321","Eucalyptus pulverulenta","TRUE","Eucalyptus pulverulenta","Eucalyptus pulverulenta Sims","scientific","Eucalyptus pulverulenta","Eucalyptus pulverulenta",NA,"Eucalyptus pulverulenta Sims","scientific","Eucalyptus pulverulenta"
"322","Eucalyptus pumila","TRUE","Eucalyptus pumila","Eucalyptus pumila Cambage","scientific","Eucalyptus pumila","Eucalyptus pumila",NA,"Eucalyptus pumila Cambage","scientific","Eucalyptus pumila"
"323","Eucalyptus punctata","TRUE","Eucalyptus punctata","Eucalyptus punctata DC.","scientific","Eucalyptus punctata","Eucalyptus punctata",NA,"Eucalyptus punctata DC.","scientific","Eucalyptus punctata"
"324","Eucalyptus punctata","FALSE","Eucalyptus punctata subsp. punctata","not found","",NA,NA,NA,NA,NA,NA
"325","Eucalyptus pyrocarpa","TRUE","Eucalyptus pyrocarpa","Eucalyptus pyrocarpa L.A.S.Johnson & Blaxell","scientific","Eucalyptus pyrocarpa","Eucalyptus pyrocarpa",NA,"Eucalyptus pyrocarpa L.A.S.Johnson & Blaxell","scientific","Eucalyptus pyrocarpa"
"326","Eucalyptus quadrangulata","TRUE","Eucalyptus quadrangulata","Eucalyptus quadrangulata H.Deane & Maiden","scientific","Eucalyptus quadrangulata","Eucalyptus quadrangulata",NA,"Eucalyptus quadrangulata H.Deane & Maiden","scientific","Eucalyptus quadrangulata"
"327","Eucalyptus quinniorum","TRUE","Eucalyptus quinniorum","Eucalyptus quinniorum J.T.Hunter & J.J.Bruhl","scientific",NA,NA,NA,NA,NA,NA
