Confirmed_name,Found.,Search.term,Matched.name.BioNet,Name.type.BioNet,BioNet_unassigned,EUCLID_checked,EUCLID_no_match,Matched.name.EUCLID,Name.type.EUCLID,canonicalName
Eucalyptus mannifera subsp. gullickii,TRUE,Eucalyptus mannifera subsp. gullickii,Eucalyptus mannifera subsp. gullickii (R.T.Baker & H.G.Sm.) L.A.S.Johnson,scientific,Eucalyptus mannifera subsp. gullickii,Eucalyptus mannifera subsp. gullickii,NA,Eucalyptus mannifera subsp. gullickii (R.T.Baker & H.G.Sm.) L.A.S.Johnson,scientific,Eucalyptus mannifera subsp. gullickii
Eucalyptus mannifera subsp. mannifera,TRUE,Eucalyptus mannifera subsp. mannifera,Eucalyptus mannifera Mudie subsp. mannifera,autonym,Eucalyptus mannifera subsp. maculosa,Eucalyptus mannifera subsp. mannifera,NA,Eucalyptus mannifera Mudie subsp. mannifera,autonym,Eucalyptus mannifera subsp. mannifera
Eucalyptus mannifera subsp. mannifera,TRUE,Eucalyptus mannifera subsp. mannifera,Eucalyptus mannifera Mudie subsp. mannifera,autonym,Eucalyptus mannifera subsp. mannifera,Eucalyptus mannifera subsp. mannifera,NA,Eucalyptus mannifera Mudie subsp. mannifera,autonym,Eucalyptus mannifera subsp. mannifera
Eucalyptus mannifera subsp. praecox,TRUE,Eucalyptus praecox,Eucalyptus praecox Maiden,scientific,Eucalyptus mannifera subsp. praecox,Eucalyptus mannifera subsp. praecox,NA,Eucalyptus mannifera subsp. praecox (Maiden) L.A.S.Johnson,scientific,Eucalyptus mannifera subsp. praecox
Eucalyptus mannifera subsp. praecox,TRUE,Eucalyptus praecox,Eucalyptus praecox Maiden,scientific,Eucalyptus praecox,Eucalyptus mannifera subsp. praecox,NA,Eucalyptus mannifera subsp. praecox (Maiden) L.A.S.Johnson,scientific,Eucalyptus mannifera subsp. praecox
Eucalyptus mckieana,TRUE,Eucalyptus mckieana,Eucalyptus mckieana Blakely,scientific,Eucalyptus mckieana,Eucalyptus mckieana,NA,Eucalyptus mckieana Blakely,scientific,Eucalyptus mckieana
Eucalyptus melanophloia,TRUE,Eucalyptus melanophloia,Eucalyptus melanophloia F.Muell.,scientific,Eucalyptus melanophloia,Eucalyptus melanophloia subsp. melanophloia,NA,Eucalyptus melanophloia F.Muell. subsp. melanophloia,autonym,Eucalyptus melanophloia subsp. melanophloia
Eucalyptus melliodora,TRUE,Eucalyptus melliodora,Eucalyptus melliodora A.Cunn. ex Schauer,scientific,Eucalyptus melliodora,Eucalyptus melliodora,NA,Eucalyptus melliodora A.Cunn. ex Schauer,scientific,Eucalyptus melliodora
Eucalyptus michaeliana,TRUE,Eucalyptus michaeliana,Eucalyptus michaeliana Blakely,scientific,Eucalyptus michaeliana,Eucalyptus michaeliana,NA,Eucalyptus michaeliana Blakely,scientific,Eucalyptus michaeliana
Eucalyptus microcarpa,TRUE,Eucalyptus microcarpa,Eucalyptus microcarpa (Maiden) Maiden,scientific,Eucalyptus microcarpa,Eucalyptus microcarpa,NA,Eucalyptus microcarpa (Maiden) Maiden,scientific,Eucalyptus microcarpa
Eucalyptus microcorys,TRUE,Eucalyptus microcorys,Eucalyptus microcorys F.Muell.,scientific,Eucalyptus microcorys,Eucalyptus microcorys,NA,Eucalyptus microcorys F.Muell.,scientific,Eucalyptus microcorys
Eucalyptus moluccana,TRUE,Eucalyptus moluccana,Eucalyptus moluccana Roxb.,scientific,Eucalyptus moluccana,Eucalyptus moluccana,NA,Eucalyptus moluccana Roxb.,scientific,Eucalyptus moluccana
Eucalyptus moorei,TRUE,Eucalyptus moorei,Eucalyptus moorei Maiden & Cambage,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus moorei subsp. moorei,TRUE,Eucalyptus dissita,Eucalyptus dissita K.D.Hill,scientific,Eucalyptus dissita,Eucalyptus moorei subsp. moorei,NA,Eucalyptus moorei Maiden & Cambage subsp. moorei,autonym,Eucalyptus moorei subsp. moorei
Eucalyptus moorei subsp. moorei,TRUE,Eucalyptus latiuscula,Eucalyptus latiuscula (Blakely) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus latiuscula,Eucalyptus moorei subsp. moorei,NA,Eucalyptus moorei Maiden & Cambage subsp. moorei,autonym,Eucalyptus moorei subsp. moorei
Eucalyptus moorei subsp. serpentinicola,TRUE,Eucalyptus serpentinicola,Eucalyptus serpentinicola L.A.S.Johnson & Blaxell,scientific,Eucalyptus serpentinicola,Eucalyptus moorei subsp. serpentinicola,NA,Eucalyptus moorei subsp. serpentinicola (L.A.S.Johnson & Blaxell) Brooker & Kleinig,scientific,Eucalyptus moorei subsp. serpentinicola
Eucalyptus morrisii,TRUE,Eucalyptus morrisii,Eucalyptus morrisii R.T.Baker,scientific,Eucalyptus morrisii,Eucalyptus morrisii,NA,Eucalyptus morrisii R.T.Baker,scientific,Eucalyptus morrisii
Eucalyptus muelleriana,TRUE,Eucalyptus muelleriana,Eucalyptus muelleriana A.W.Howitt,scientific,Eucalyptus muelleriana,Eucalyptus muelleriana,NA,Eucalyptus muelleriana A.W.Howitt,scientific,Eucalyptus muelleriana
Eucalyptus multicaulis,TRUE,Eucalyptus multicaulis,Eucalyptus multicaulis Blakely,scientific,Eucalyptus multicaulis,Eucalyptus multicaulis,NA,Eucalyptus multicaulis Blakely,scientific,Eucalyptus multicaulis
Eucalyptus nandewarica,TRUE,Eucalyptus nandewarica,Eucalyptus nandewarica L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus nandewarica,Eucalyptus nandewarica,NA,Eucalyptus nandewarica L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus nandewarica
Eucalyptus nicholii,TRUE,Eucalyptus nicholii,Eucalyptus nicholii Maiden & Blakely,scientific,Eucalyptus nicholii,Eucalyptus nicholii,NA,Eucalyptus nicholii Maiden & Blakely,scientific,Eucalyptus nicholii
Eucalyptus nitens,TRUE,Eucalyptus nitens,Eucalyptus nitens (H.Deane & Maiden) Maiden,scientific,Eucalyptus nitens,Eucalyptus nitens,NA,Eucalyptus nitens (H.Deane & Maiden) Maiden,scientific,Eucalyptus nitens
Eucalyptus nobilis,TRUE,Eucalyptus nobilis,Eucalyptus nobilis L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus nobilis,Eucalyptus nobilis,NA,Eucalyptus nobilis L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus nobilis
Eucalyptus nortonii,TRUE,Eucalyptus nortonii,Eucalyptus nortonii (Blakely) L.A.S.Johnson,scientific,Eucalyptus nortonii,Eucalyptus nortonii,NA,Eucalyptus nortonii (Blakely) L.A.S.Johnson,scientific,Eucalyptus nortonii
Eucalyptus notabilis,TRUE,Eucalyptus notabilis,Eucalyptus notabilis Maiden,scientific,Eucalyptus notabilis,Eucalyptus notabilis,NA,Eucalyptus notabilis Maiden,scientific,Eucalyptus notabilis
Eucalyptus nova-anglica,TRUE,Eucalyptus nova-anglica,Eucalyptus nova-anglica H.Deane & Maiden,scientific,Eucalyptus nova-anglica,Eucalyptus nova-anglica,NA,Eucalyptus nova-anglica H.Deane & Maiden,scientific,Eucalyptus nova-anglica
Eucalyptus obliqua,TRUE,Eucalyptus obliqua,Eucalyptus obliqua L'Hér.,scientific,Eucalyptus obliqua,Eucalyptus obliqua,NA,Eucalyptus obliqua L'Hér.,scientific,Eucalyptus obliqua
Eucalyptus ochrophloia,TRUE,Eucalyptus ochrophloia,Eucalyptus ochrophloia F.Muell.,scientific,Eucalyptus ochrophloia,Eucalyptus ochrophloia,NA,Eucalyptus ochrophloia F.Muell.,scientific,Eucalyptus ochrophloia
Eucalyptus oleosa subsp. oleosa,TRUE,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa F.Muell. ex Miq. subsp. oleosa,autonym,Eucalyptus oleosa,Eucalyptus oleosa subsp. oleosa,NA,Eucalyptus oleosa F.Muell. ex Miq. subsp. oleosa,autonym,Eucalyptus oleosa subsp. oleosa
Eucalyptus oleosa subsp. oleosa,TRUE,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa F.Muell. ex Miq. subsp. oleosa,autonym,Eucalyptus oleosa subsp. oleosa,Eucalyptus oleosa subsp. oleosa,NA,Eucalyptus oleosa F.Muell. ex Miq. subsp. oleosa,autonym,Eucalyptus oleosa subsp. oleosa
Eucalyptus olida,TRUE,Eucalyptus olida,Eucalyptus olida L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus olida,Eucalyptus olida,NA,Eucalyptus olida L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus olida
Eucalyptus olsenii,TRUE,Eucalyptus olsenii,Eucalyptus olsenii L.A.S.Johnson & Blaxell,scientific,Eucalyptus olsenii,Eucalyptus olsenii,NA,Eucalyptus olsenii L.A.S.Johnson & Blaxell,scientific,Eucalyptus olsenii
Eucalyptus ophitica,TRUE,Eucalyptus ophitica,Eucalyptus ophitica L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus ophitica,Eucalyptus ophitica,NA,Eucalyptus ophitica L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus ophitica
Eucalyptus oreades,TRUE,Eucalyptus oreades,Eucalyptus oreades R.T.Baker,scientific,Eucalyptus oreades,Eucalyptus oreades,NA,Eucalyptus oreades R.T.Baker,scientific,Eucalyptus oreades
Eucalyptus ovata,TRUE,Eucalyptus ovata,Eucalyptus ovata Labill.,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus pachycalyx subsp. banyabba,TRUE,Eucalyptus pachycalyx subsp. banyabba,Eucalyptus pachycalyx subsp. banyabba K.D.Hill,scientific,Eucalyptus pachycalyx subsp. banyabba,Eucalyptus pachycalyx subsp. waajensis,NA,Eucalyptus pachycalyx subsp. waajensis L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus pachycalyx subsp. waajensis
Eucalyptus paliformis,TRUE,Eucalyptus paliformis,Eucalyptus paliformis L.A.S.Johnson & Blaxell,scientific,Eucalyptus paliformis,Eucalyptus paliformis,NA,Eucalyptus paliformis L.A.S.Johnson & Blaxell,scientific,Eucalyptus paliformis
Eucalyptus panda,TRUE,Eucalyptus panda,Eucalyptus panda S.T.Blake,scientific,Eucalyptus panda,Eucalyptus panda,NA,Eucalyptus panda S.T.Blake,scientific,Eucalyptus panda
Eucalyptus paniculata,TRUE,Eucalyptus fergusonii,Eucalyptus fergusonii R.T.Baker,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus paniculata,TRUE,Eucalyptus fergusonii subsp. dorsiventralis,Eucalyptus fergusonii subsp. dorsiventralis L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus fergusonii subsp. dorsiventralis,Eucalyptus sp. Dorsiventralis,NA,not found,,
Eucalyptus paniculata,TRUE,Eucalyptus fergusonii subsp. fergusonii,Eucalyptus fergusonii R.T.Baker subsp. fergusonii,autonym,NA,NA,NA,NA,NA,NA
Eucalyptus paniculata,TRUE,Eucalyptus paniculata,Eucalyptus paniculata Sm.,scientific,Eucalyptus paniculata,Eucalyptus paniculata,NA,Eucalyptus paniculata Sm.,scientific,Eucalyptus paniculata
Eucalyptus paniculata,TRUE,Eucalyptus paniculata subsp. matutina,Eucalyptus paniculata subsp. matutina L.A.S.Johnson & K.D.Hill,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus paniculata,TRUE,Eucalyptus paniculata subsp. paniculata,Eucalyptus paniculata Sm. subsp. paniculata,autonym,NA,NA,NA,NA,NA,NA
Eucalyptus parramattensis,TRUE,Eucalyptus parramattensis,Eucalyptus parramattensis E.C.Hall,scientific,Eucalyptus parramattensis,Eucalyptus parramattensis subsp. parramattensis,NA,Eucalyptus parramattensis E.C.Hall subsp. parramattensis,autonym,Eucalyptus parramattensis subsp. parramattensis
Eucalyptus parramattensis subsp. decadens,TRUE,Eucalyptus parramattensis subsp. decadens,Eucalyptus parramattensis subsp. decadens L.A.S.Johnson & Blaxell,scientific,Eucalyptus parramattensis subsp. decadens,Eucalyptus parramattensis subsp. decadens,NA,Eucalyptus parramattensis subsp. decadens L.A.S.Johnson & Blaxell,scientific,Eucalyptus parramattensis subsp. decadens
Eucalyptus parramattensis subsp. parramattensis,TRUE,Eucalyptus parramattensis subsp. parramattensis,Eucalyptus parramattensis E.C.Hall subsp. parramattensis,autonym,Eucalyptus parramattensis subsp. parramattensis,Eucalyptus parramattensis subsp. parramattensis,NA,Eucalyptus parramattensis E.C.Hall subsp. parramattensis,autonym,Eucalyptus parramattensis subsp. parramattensis
Eucalyptus parvula,TRUE,Eucalyptus parvula,Eucalyptus parvula L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus parvifolia,Eucalyptus parvula,NA,Eucalyptus parvula L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus parvula
Eucalyptus parvula,TRUE,Eucalyptus parvula,Eucalyptus parvula L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus parvula,Eucalyptus parvula,NA,Eucalyptus parvula L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus parvula
Eucalyptus pauciflora,TRUE,Eucalyptus pauciflora,Eucalyptus pauciflora Sieber ex Spreng.,scientific,Eucalyptus pauciflora,Eucalyptus pauciflora subsp. pauciflora,NA,Eucalyptus pauciflora Sieber ex Spreng. subsp. pauciflora,autonym,Eucalyptus pauciflora subsp. pauciflora
Eucalyptus pauciflora,TRUE,Eucalyptus pauciflora,Eucalyptus pauciflora Sieber ex Spreng.,scientific,Eucalyptus pauciflora subsp. pauciflora,Eucalyptus pauciflora subsp. pauciflora,NA,Eucalyptus pauciflora Sieber ex Spreng. subsp. pauciflora,autonym,Eucalyptus pauciflora subsp. pauciflora
Eucalyptus pauciflora subsp. debeuzevillei,TRUE,Eucalyptus debeuzevillei,Eucalyptus debeuzevillei Maiden,scientific,Eucalyptus debeuzevillei,Eucalyptus pauciflora subsp. debeuzevillei,NA,Eucalyptus pauciflora subsp. debeuzevillei (Maiden) L.A.S.Johnson & Blaxell,scientific,Eucalyptus pauciflora subsp. debeuzevillei
Eucalyptus pauciflora subsp. debeuzevillei,TRUE,Eucalyptus debeuzevillei,Eucalyptus debeuzevillei Maiden,scientific,Eucalyptus pauciflora subsp. debeuzevillei,Eucalyptus pauciflora subsp. debeuzevillei,NA,Eucalyptus pauciflora subsp. debeuzevillei (Maiden) L.A.S.Johnson & Blaxell,scientific,Eucalyptus pauciflora subsp. debeuzevillei
Eucalyptus pauciflora subsp. niphophila,TRUE,Eucalyptus niphophila,Eucalyptus niphophila Maiden & Blakely,scientific,Eucalyptus niphophila,Eucalyptus pauciflora subsp. niphophila,NA,Eucalyptus pauciflora subsp. niphophila (Maiden & Blakely) L.A.S.Johnson & Blaxell,scientific,Eucalyptus pauciflora subsp. niphophila
Eucalyptus pauciflora subsp. niphophila,TRUE,Eucalyptus niphophila,Eucalyptus niphophila Maiden & Blakely,scientific,Eucalyptus pauciflora subsp. niphophila,Eucalyptus pauciflora subsp. niphophila,NA,Eucalyptus pauciflora subsp. niphophila (Maiden & Blakely) L.A.S.Johnson & Blaxell,scientific,Eucalyptus pauciflora subsp. niphophila
Eucalyptus perriniana,TRUE,Eucalyptus perriniana,Eucalyptus perriniana F.Muell. ex Rodway,scientific,Eucalyptus perriniana,Eucalyptus perriniana,NA,Eucalyptus perriniana F.Muell. ex Rodway,scientific,Eucalyptus perriniana
Eucalyptus pilularis,TRUE,Eucalyptus pilularis,Eucalyptus pilularis Sm.,scientific,Eucalyptus pilularis,Eucalyptus pilularis,NA,Eucalyptus pilularis Sm.,scientific,Eucalyptus pilularis
Eucalyptus piperita,TRUE,Eucalyptus piperita,Eucalyptus piperita Sm.,scientific,Eucalyptus piperita subsp. piperita,Eucalyptus piperita subsp. piperita,NA,Eucalyptus piperita Sm. subsp. piperita,autonym,Eucalyptus piperita subsp. piperita
Eucalyptus piperita,TRUE,Eucalyptus piperita,Eucalyptus piperita Sm.,scientific,Eucalyptus piperita subsp. urceolaris,Eucalyptus piperita subsp. urceolaris,NA,Eucalyptus piperita subsp. urceolaris (Maiden & Blakely) L.A.S.Johnson & Blaxell,scientific,Eucalyptus piperita subsp. urceolaris
Eucalyptus placita,TRUE,Eucalyptus placita,Eucalyptus placita L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus placita,Eucalyptus placita,NA,Eucalyptus placita L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus placita
Eucalyptus planchoniana,TRUE,Eucalyptus planchoniana,Eucalyptus planchoniana F.Muell.,scientific,Eucalyptus planchoniana,Eucalyptus planchoniana,NA,Eucalyptus planchoniana F.Muell.,scientific,Eucalyptus planchoniana
Eucalyptus polyanthemos,TRUE,Eucalyptus polyanthemos,Eucalyptus polyanthemos Schauer,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus polyanthemos subsp. polyanthemos,TRUE,Eucalyptus polyanthemos subsp. polyanthemos,Eucalyptus polyanthemos Schauer subsp. polyanthemos,autonym,Eucalyptus polyanthemos subsp. polyanthemos,Eucalyptus polyanthemos subsp. polyanthemos,NA,Eucalyptus polyanthemos Schauer subsp. polyanthemos,autonym,Eucalyptus polyanthemos subsp. polyanthemos
Eucalyptus polyanthemos subsp. vestita,TRUE,Eucalyptus polyanthemos subsp. vestita,Eucalyptus polyanthemos subsp. vestita L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus polyanthemos subsp. vestita,Eucalyptus polyanthemos subsp. vestita,NA,Eucalyptus polyanthemos subsp. vestita L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus polyanthemos subsp. vestita
Eucalyptus polybractea,TRUE,Eucalyptus polybractea,Eucalyptus polybractea R.T.Baker,scientific,Eucalyptus polybractea,Eucalyptus polybractea,NA,Eucalyptus polybractea R.T.Baker,scientific,Eucalyptus polybractea
Eucalyptus populnea,TRUE,Eucalyptus populnea subsp. bimbil,Eucalyptus populnea subsp. bimbil L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus populnea,Eucalyptus populnea,NA,Eucalyptus populnea F.Muell.,scientific,Eucalyptus populnea
Eucalyptus populnea,TRUE,Eucalyptus populnea subsp. bimbil,Eucalyptus populnea subsp. bimbil L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus populnea subsp. bimbil,Eucalyptus populnea,NA,Eucalyptus populnea F.Muell.,scientific,Eucalyptus populnea
Eucalyptus porosa,TRUE,Eucalyptus porosa,Eucalyptus porosa F.Muell. ex Miq.,scientific,Eucalyptus porosa,Eucalyptus porosa,NA,Eucalyptus porosa F.Muell. ex Miq.,scientific,Eucalyptus porosa
Eucalyptus prava,TRUE,Eucalyptus prava,Eucalyptus prava L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus prava,Eucalyptus prava,NA,Eucalyptus prava L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus prava
Eucalyptus propinqua,TRUE,Eucalyptus propinqua,Eucalyptus propinqua H.Deane & Maiden,scientific,Eucalyptus propinqua,Eucalyptus propinqua,NA,Eucalyptus propinqua H.Deane & Maiden,scientific,Eucalyptus propinqua
Eucalyptus psammitica,TRUE,Eucalyptus psammitica,Eucalyptus psammitica L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus psammitica,Eucalyptus psammitica,NA,Eucalyptus psammitica L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus psammitica
Eucalyptus pulverulenta,TRUE,Eucalyptus pulverulenta,Eucalyptus pulverulenta Sims,scientific,Eucalyptus pulverulenta,Eucalyptus pulverulenta,NA,Eucalyptus pulverulenta Sims,scientific,Eucalyptus pulverulenta
Eucalyptus pumila,TRUE,Eucalyptus pumila,Eucalyptus pumila Cambage,scientific,Eucalyptus pumila,Eucalyptus pumila,NA,Eucalyptus pumila Cambage,scientific,Eucalyptus pumila
Eucalyptus punctata,TRUE,Eucalyptus biturbinata,Eucalyptus biturbinata L.A.S.Johnson & K.D.Hill,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus punctata,TRUE,Eucalyptus punctata,Eucalyptus punctata DC.,scientific,Eucalyptus punctata,Eucalyptus punctata,NA,Eucalyptus punctata DC.,scientific,Eucalyptus punctata
Eucalyptus punctata,FALSE,Eucalyptus punctata subsp. punctata,not found,,NA,NA,NA,NA,NA,NA
Eucalyptus pyrocarpa,TRUE,Eucalyptus pyrocarpa,Eucalyptus pyrocarpa L.A.S.Johnson & Blaxell,scientific,Eucalyptus pyrocarpa,Eucalyptus pyrocarpa,NA,Eucalyptus pyrocarpa L.A.S.Johnson & Blaxell,scientific,Eucalyptus pyrocarpa
Eucalyptus quadrangulata,TRUE,Eucalyptus quadrangulata,Eucalyptus quadrangulata H.Deane & Maiden,scientific,Eucalyptus quadrangulata,Eucalyptus quadrangulata,NA,Eucalyptus quadrangulata H.Deane & Maiden,scientific,Eucalyptus quadrangulata
Eucalyptus quinniorum,TRUE,Eucalyptus quinniorum,Eucalyptus quinniorum J.T.Hunter & J.J.Bruhl,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus racemosa,TRUE,Eucalyptus racemosa,Eucalyptus racemosa Cav.,scientific,Eucalyptus racemosa,Eucalyptus racemosa subsp. racemosa,NA,Eucalyptus racemosa Cav. subsp. racemosa,autonym,Eucalyptus racemosa subsp. racemosa
Eucalyptus racemosa,TRUE,Eucalyptus racemosa,Eucalyptus racemosa Cav.,scientific,Eucalyptus racemosa subsp. racemosa,Eucalyptus racemosa subsp. racemosa,NA,Eucalyptus racemosa Cav. subsp. racemosa,autonym,Eucalyptus racemosa subsp. racemosa
Eucalyptus racemosa,TRUE,Eucalyptus sclerophylla,Eucalyptus sclerophylla (Blakely) L.A.S.Johnson & Blaxell,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus racemosa,TRUE,Eucalyptus signata,Eucalyptus signata F.Muell.,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus radiata,TRUE,Eucalyptus radiata,Eucalyptus radiata Sieber ex DC.,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus radiata subsp. radiata,TRUE,Eucalyptus radiata subsp. radiata,Eucalyptus radiata Sieber ex DC. subsp. radiata,autonym,Eucalyptus radiata subsp. radiata,Eucalyptus radiata subsp. radiata,NA,Eucalyptus radiata Sieber ex DC. subsp. radiata,autonym,Eucalyptus radiata subsp. radiata
Eucalyptus radiata subsp. robertsonii,TRUE,Eucalyptus robertsonii,Eucalyptus robertsonii Blakely,scientific,Eucalyptus radiata subsp. robertsonii,Eucalyptus radiata subsp. robertsonii,NA,Eucalyptus radiata subsp. robertsonii (Blakely) L.A.S.Johnson & Blaxell,scientific,Eucalyptus radiata subsp. robertsonii
Eucalyptus radiata subsp. robertsonii,TRUE,Eucalyptus robertsonii,Eucalyptus robertsonii Blakely,scientific,Eucalyptus robertsonii,Eucalyptus radiata subsp. robertsonii,NA,Eucalyptus radiata subsp. robertsonii (Blakely) L.A.S.Johnson & Blaxell,scientific,Eucalyptus radiata subsp. robertsonii
Eucalyptus radiata subsp. robertsonii,TRUE,Eucalyptus robertsonii subsp. hemisphaerica,Eucalyptus robertsonii subsp. hemisphaerica L.A.S.Johnson & K.D.Hill,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus radiata subsp. robertsonii,TRUE,Eucalyptus robertsonii subsp. robertsonii,Eucalyptus robertsonii Blakely subsp. robertsonii,autonym,NA,NA,NA,NA,NA,NA
Eucalyptus radiata subsp. sejuncta,TRUE,Eucalyptus radiata subsp. sejuncta,Eucalyptus radiata subsp. sejuncta L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus radiata subsp. sejuncta,Eucalyptus radiata subsp. sejuncta,NA,Eucalyptus radiata subsp. sejuncta L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus radiata subsp. sejuncta
Eucalyptus recurva,TRUE,Eucalyptus recurva,Eucalyptus recurva Crisp,scientific,Eucalyptus recurva,Eucalyptus recurva,NA,Eucalyptus recurva Crisp,scientific,Eucalyptus recurva
Eucalyptus resinifera,TRUE,Eucalyptus resinifera,Eucalyptus resinifera Sm.,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus resinifera subsp. hemilampra,TRUE,Eucalyptus resinifera subsp. hemilampra,Eucalyptus resinifera subsp. hemilampra (F.Muell.) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus resinifera subsp. hemilampra,Eucalyptus resinifera subsp. hemilampra,NA,Eucalyptus resinifera subsp. hemilampra (F.Muell.) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus resinifera subsp. hemilampra
Eucalyptus resinifera subsp. resinifera,TRUE,Eucalyptus resinifera subsp. resinifera,Eucalyptus resinifera Sm. subsp. resinifera,autonym,Eucalyptus resinifera subsp. resinifera,Eucalyptus resinifera subsp. resinifera,NA,Eucalyptus resinifera Sm. subsp. resinifera,autonym,Eucalyptus resinifera subsp. resinifera
Eucalyptus retinens,TRUE,Eucalyptus retinens,Eucalyptus retinens L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus retinens,Eucalyptus retinens,NA,Eucalyptus retinens L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus retinens
Eucalyptus robusta,TRUE,Eucalyptus robusta,Eucalyptus robusta Sm.,scientific,Eucalyptus robusta,Eucalyptus robusta,NA,Eucalyptus robusta Sm.,scientific,Eucalyptus robusta
Eucalyptus rossii,TRUE,Eucalyptus rossii,Eucalyptus rossii R.T.Baker & H.G.Sm.,scientific,Eucalyptus racemosa subsp. rossii,Eucalyptus racemosa subsp. rossii,NA,Eucalyptus racemosa subsp. rossii (R.T.Baker & H.G.Sm.) B.E.Pfeil & Henwood,scientific,Eucalyptus racemosa subsp. rossii
Eucalyptus rossii,TRUE,Eucalyptus rossii,Eucalyptus rossii R.T.Baker & H.G.Sm.,scientific,Eucalyptus rossii,Eucalyptus racemosa subsp. rossii,NA,Eucalyptus racemosa subsp. rossii (R.T.Baker & H.G.Sm.) B.E.Pfeil & Henwood,scientific,Eucalyptus racemosa subsp. rossii
Eucalyptus rubida,TRUE,Eucalyptus rubida,Eucalyptus rubida H.Deane & Maiden,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus rubida subsp. barbigerorum,TRUE,Eucalyptus rubida subsp. barbigerorum,Eucalyptus rubida subsp. barbigerorum L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus rubida subsp. barbigerorum,Eucalyptus rubida subsp. barbigerorum,NA,Eucalyptus rubida subsp. barbigerorum L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus rubida subsp. barbigerorum
Eucalyptus rubida subsp. rubida,TRUE,Eucalyptus rubida subsp. rubida,Eucalyptus rubida H.Deane & Maiden subsp. rubida,autonym,Eucalyptus rubida subsp. rubida,Eucalyptus rubida subsp. rubida,NA,Eucalyptus rubida H.Deane & Maiden subsp. rubida,autonym,Eucalyptus rubida subsp. rubida
Eucalyptus rudderi,TRUE,Eucalyptus rudderi,Eucalyptus rudderi Maiden,scientific,Eucalyptus rudderi,Eucalyptus rudderi,NA,Eucalyptus rudderi Maiden,scientific,Eucalyptus rudderi
Eucalyptus rummeryi,TRUE,Eucalyptus rummeryi,Eucalyptus rummeryi Maiden,scientific,Eucalyptus rummeryi,Eucalyptus rummeryi,NA,Eucalyptus rummeryi Maiden,scientific,Eucalyptus rummeryi
Eucalyptus saligna,TRUE,Eucalyptus saligna,Eucalyptus saligna Sm.,scientific,Eucalyptus saligna,Eucalyptus saligna,NA,Eucalyptus saligna Sm.,scientific,Eucalyptus saligna
Eucalyptus saxatilis,TRUE,Eucalyptus saxatilis,Eucalyptus saxatilis J.B.Kirkp. & Brooker,scientific,Eucalyptus saxatilis,Eucalyptus saxatilis,NA,Eucalyptus saxatilis J.B.Kirkp. & Brooker,scientific,Eucalyptus saxatilis
