species,bark_type_fibrous,bark_type_partly_fibrous,bark_type_any_shedding,trunk_only_shedding,branches_only_shedding,ribbons_in_branches,mixed_bark_shedding,mixed_bark_ribbons
Eucalyptus haemastoma,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus hallii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus hebetifolia,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus herbertiana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus histophylla,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus houseana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus imlayensis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus impensa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus incerata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus incrassata,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus infera,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus interstans,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus johnstonii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus kenneallyi,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus kessellii subsp. eugnosta,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus kessellii subsp. kessellii,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus kitsoniana,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus kondininensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus kondininensis subsp. tuberosa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus kumarlensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus kybeanensis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus lacrimans,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus laeliae,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus lane-poolei,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus langleyi,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus largeana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus latens,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus lehmanii subsp. parallela,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus lehmannii subsp. lehmannii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus leptocalyx,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus leptophylla,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus leptopoda subsp. elevata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus lesouefii,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus leucophloia subsp. euroa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus leucophloia subsp. leucophloia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus ligulata subsp. ligulata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus ligulata subsp. stirlingica,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus litorea,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus livida,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus longirostrata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus loxophleba subsp. gratiae,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus loxophleba subsp. lissophloia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus lucasii,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus lucens,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus luculenta,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus luehmanniana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus luteola,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus macrocarpa subsp. elachantha,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus macrocarpa subsp. macrocarpa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus major,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus mannifera subsp. gullickii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus mannifera subsp. mannifera,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus mannifera subsp. praecox,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus mcquoidii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus medialis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus megacarpa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus megacornuta,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus melanophitra,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus michaeliana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus micranthera,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus microcarpa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus microschema,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus mimica subsp. continens,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus mimica subsp. mimica,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus mitchelliana,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus moluccana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus mooreana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus moorei subsp. moorei,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus moorei subsp. serpentinicola,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus morrisbyi,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus multicaulis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus myriadena,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus nebulosa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus neutra,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus newbeyi,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus nigrifunda,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus nitens,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus nobilis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus notactites,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus nudicaulis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus nutans,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus obesa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus obtusiflora,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus ochrophloia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus odontocarpa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus olivina,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus opimiflora,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus optima,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus ordiana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus oreades,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus orgadophila,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus ornata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus orthostemon,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus ovata var. grandiflora,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus pachycalyx subsp. pachycalyx,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus pachycalyx subsp. waajensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus pachyloma,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus paliformis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus pantoleuca,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus parramattensis subsp. decadens,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus parramattensis subsp. parramattensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus parramattensis var. sphaerocalyx,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus parvula,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus pauciflora subsp. acerina,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus pauciflora subsp. debeuzevillei,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus pauciflora subsp. hedraia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus pauciflora subsp. niphophila,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus pauciflora subsp. pauciflora,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus pendens,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus perangusta,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus percostata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus perriniana,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus petiolaris,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus petrensis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus phaenophylla subsp. interjacens,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus phaenophylla subsp. phaenophylla,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus phenax subsp. compressa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus phenax subsp. phenax,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus pilbarensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus pileata,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus pimpiniana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus platydisca,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus platyphylla,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus platypus subsp. congregata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus platypus subsp. platypus,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus pleurocarpa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus pluricaulis subsp. pluricaulis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus pluricaulis subsp. porphyrea,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus polita,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus praetermissa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus prava,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus preissiana subsp. lobata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus preissiana subsp. preissiana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus prolixa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus propinqua,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus protensa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus pterocarpa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus pulverulenta,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus pumila,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus punctata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus purpurata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus pyriformis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus quaerenda,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus racemosa subsp. racemosa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus racemosa subsp. rossii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus rameliana,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus ravida,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus recta,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus recurva,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus redunca,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus retusa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus rhodantha,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus rhomboidea,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus rigens,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus risdonii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus rosacea,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus rowleyi,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus rubida subsp. barbigerorum,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus rubida subsp. rubida,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus rugosa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus rugulata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus rupestris,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus salicola,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus saligna,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus salmonophloia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus salubris,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus sargentii subsp. onesia,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus sargentii subsp. sargentii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus saxatilis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus scoparia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus seeana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus semiglobosa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus sepulcralis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus sessilis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus sheathiana,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus singularis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus sinuosa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus smithii,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus socialis subsp. viridans,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus sp. Kalbarri,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus sp. Southern Wheatbelt,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus sp. Undulans,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus spathulata subsp. salina,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus spathulata subsp. spathulata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus sporadica,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus spreta,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus steedmanii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus stellulata,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus stoatei,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus stowardii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus stricklandii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus stricta,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus strzeleckii,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus sturgissiana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus subangusta subsp. cerina,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus subangusta subsp. pusilla,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus subangusta subsp. subangusta,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus subangusta subsp. virescens,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus subcrenulata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus suberea,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus subtilis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus suggrandis subsp. promiscua,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus suggrandis subsp. suggrandis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus sweedmaniana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus synandra,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus talyuberlup,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus tenera,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus tenuiramis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus tenuis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus tephroclada,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus terebra,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus tereticornis subsp. basaltica,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus tereticornis subsp. mediana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus tereticornis subsp. rotunda,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus tereticornis subsp. tereticornis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus tetraptera,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus thamnoides subsp. thamnoides,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus thozetiana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus tintinnans,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus torquata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus tortilis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus transcontinentalis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus tumida,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus umbrawarrensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus urna,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus urnigera,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus utilis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus valens,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus varia subsp. varia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus vegrandis subsp. recondita,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus vegrandis subsp. vegrandis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus vernicosa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus vesiculosa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus vicina,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus victrix,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus viminalis subsp. hentyensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus virginea,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus vittata,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus wandoo subsp. pulverea,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus wandoo subsp. wandoo,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus wilcoxii,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus woodwardii,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus woollsiana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus wubinensis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus x balanopelex,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus x missilis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus xanthonema subsp. apposita,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus xanthonema subsp. xanthonema,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus yilgarnensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus yumbarrana,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus proxima,NA,NA,shedding,bark shed from trunk only,NA,NA,NA,NA
